news,national,sports,world,politics,technology,entertainment,hatke
"Prez Kovind, PM pay tributes on 100yrs of Jallianwala Bagh massacre",1,0,0,0,0,0,0
"Woman files for divorce as husband refuses to shave, bathe for days",1,0,0,0,0,0,0
A shameful act: UK envoy on 100 years of Jallianwala Bagh massacre,1,0,1,0,0,0,0
"Want alliance with Cong on 33 seats, not just 3: AAP leader",1,0,0,1,0,0,0
Congress promising to remove poverty since I was 7: Goyal,1,0,0,1,0,0,0
"7,000 inmates given mental health counselling in Tihar jail",1,0,0,0,0,0,0
Cricketer found guilty of raping sleeping woman over WhatsApp game,0,1,0,0,0,0,0
F1 driver survives crash in Chinese GP practise,0,1,0,0,0,0,0
"US woman jailed for theft of $1 asked to pay $12,000 for bail",0,0,1,0,0,0,0
"China site falsely claims 1st black hole pic copyright, shuts down",0,0,1,0,1,0,0
Facebook spent ₹156 crore in 2018 on CEO Mark Zuckerberg's security,0,0,0,0,1,0,0
"Elon Musk can improve as CEO, he would say same thing: Buffett",0,0,0,0,1,0,0
277 out of 302 startups get clearance on 'Angel Tax': Report,0,0,0,0,1,0,0
Don't want to compare the two 'SOTY' films: Tiger Shroff,0,0,0,0,0,1,0
I'm over the moon: Chunky on daughter Ananya's B'wood debut,0,0,0,0,0,1,0
Pankaj to feature in Irrfan starrer 'Angrezi Medium',0,0,0,0,0,1,0
It's up to artists to decide when to hang up their boots: Shaan,0,0,0,0,0,1,0
Great Learning alumnus transitions to analytics role at Ford,0,0,0,0,1,0,0
"World's largest airplane weighing 2,26,800 kg flies for the first time",0,0,0,0,1,0,0
"German Police seizes man's gold Porsche, says it could blind others",0,0,0,0,1,0,1
"Joseph, who took 6 wkts on IPL debut, gives 6 boundaries in 1 over",0,1,0,0,0,0,0
MS Dhoni deserved 2-match ban for storming on to pitch: Sehwag,0,1,0,0,0,0,0
"I called Azam Khan bhai, he called me naachne wali: Jaya Prada",1,0,0,1,0,0,0
Even Dhoni showed he is human: Ganguly on Dhoni storming on to pitch,0,1,0,0,0,0,0
Another level babysitting skills: DC as Pant plays with Dhawan's son,0,1,0,0,0,0,0
"Team goal was ahead of me, 97* is 100 for me: Dhawan on missing ton",0,1,0,0,0,0,0
Gayle becomes first batsman to score 100 50+ scores in T20 cricket,0,1,0,0,0,0,0
Took up boxing after watching Muhammad Ali on TV: Mary Kom,0,1,0,0,0,0,0
Netflix drops $8 bn in value on Disney's news of streaming service,0,0,0,0,1,0,0
"If picked as PM candidate, Nitish to make Tejashwi CM: Rabri Devi",0,0,0,1,0,0,0
BJP will neither get votes of Ali nor Bajrangbali: Mayawati,1,0,0,1,0,0,0
"Israel spacecraft lost signal 150m from Moon, crashed at 500kmph",0,0,0,0,1,0,0
No political interference in tax settlement with RCom: France,1,0,0,0,0,0,0
"Elderly man jumps on Metro track, Blue Line services disrupted",1,0,0,0,0,0,0
Even police don't stop me: Man drags toll staffer on car bonnet for 6km,1,0,0,0,0,0,0
Congress gets troubled when I remember martyrs: PM Modi,1,0,0,0,0,0,0
I'd have jailed you if you were a man: Female judge to drunk driver,0,0,1,0,0,0,0
Jet Airways staff protest at Delhi airport to save the airline,0,0,0,0,0,0,0
"EC officials trek 13,583 feet to conduct polls in Arunachal Pradesh",1,0,0,1,0,0,0
Chris Gayle 2nd batsman to finish innings on 99* in IPL history,0,1,0,0,0,0,0
Best cricket I've played in a long time: Buttler after win vs MI,0,1,0,0,0,0,0
Chris Gayle smashes 24 runs in one over against RCB,0,1,0,0,0,0,0
Tottenham take third spot after Lucas Moura hat-trick,0,1,0,0,0,0,0
"Risk nahi lena chahiye: PM stops speech, asks people to get off trees",1,0,0,1,0,0,0
Want to be part of PM's nomination team: Bismillah Khan's grandson ,1,0,0,1,0,0,0
"Tourist arrives with 6 cats, 7 dogs, 1 goat at hotel; told to leave",1,0,0,0,0,0,0
Link drawn between RCom tax waiver & Rafale deal inaccurate: Govt,1,0,0,0,0,0,0
Nine from outside IAS to join as Joint Secretaries in government,1,0,0,0,0,0,0
"PM Modi does 'Mann Ki Baat', we do 'Kaam Ki Baat': Rahul",1,0,0,1,0,0,0
Opposition is on a 'Rent a Cause' campaign: Arun Jaitley,1,0,0,1,0,0,0
Hatred being created between Ali and Bajrang Bali: Mayawati,1,0,0,0,0,0,0
Mumbai Indians become first team to play 200 matches in T20 cricket,0,1,0,0,0,0,0
"Rohit Sharma kicks the ball to avoid getting stumped, smiles",0,1,0,0,0,0,0
RR post 3rd straight win against MI in IPL with last over victory,0,1,0,0,0,0,0
Rapist cricketer boasted of bedding 60 women over WhatsApp game,0,1,0,0,0,0,0
"Dhawan among 3 best ODI players with Kohli, Sharma: Ganguly",0,1,0,0,0,0,0
"Bottas to take pole position in Formula One's 1,000th race",0,1,0,0,0,0,0
Hardik Pandya pulls off 'helicopter shot' vs Rajasthan Royals,0,1,0,0,0,0,0
Real Madrid secure 575 million euro loan to remodel stadium,0,1,0,0,0,0,0
Man masturbates in front of Pak-origin British MP on London bus,0,0,1,0,0,0,0
"FBI-linked sites hacked, agent info published online: Report",0,0,1,0,1,0,0
"Laluji let's address media, people will know who offered what: JDU VP",0,0,0,1,0,0,0
Facebook CEO Mark Zuckerberg taking base salary of $1 for 3 years,0,0,0,0,1,0,0
Microsoft probing e-mail chain of sexual harassment claims: Report,0,0,0,0,1,0,0
Coachella builds special tent that supports space-themed AR,0,0,0,0,1,1,0
Facebook nominates PayPal exec to board; Netflix CEO leaving,0,0,0,0,1,0,0
"Facebook fined ₹3,200 for not storing data in Russia",0,0,0,0,1,0,0
"Removed 60 lakh videos in India since July 2018, says TikTok",0,0,0,0,1,0,0
I'll never understand: Mahindra on Uber raising money with no profit,0,0,0,0,1,0,0
I had alarm for every 2 hrs for 24-hr customer service: JD.com Founder,0,0,0,0,1,0,0
People in my company who don't work not my brothers: JD.com Founder,0,0,0,0,1,0,0
We discuss our kids' education now: Madhuri on working with Sanjay,0,0,0,0,0,1,0
"Depp hit me, wrote messages using his blood: Ex-wife Amber",0,0,0,0,0,1,0
Big B pays ₹70 crore in taxes for the financial year 2018-19,0,0,0,0,0,1,0
Maybe she'll praise me if I work hard: Alia on Kangana's criticism,0,0,0,0,0,1,0
Don't congratulate me if you're sexist: 1st black hole pic scientist,0,0,0,0,1,0,0
US probing 6.75 lakh Nissan SUVs over unexpected braking,0,0,0,0,1,0,0
RCB end their seven-match losing streak with 8-wicket win vs KXIP,0,1,0,0,0,0,0
"It's pizza night: Astronauts at ISS make pizzas, share pics",0,0,0,0,1,0,0
"Girl writes university exam with foot, says I want to be educated",1,0,0,0,0,0,0
"Pakistani husband, wife beheaded in Saudi for drug smuggling",0,0,1,0,0,0,0
I hope to go to Hollywood someday: Alia Bhatt,0,0,0,0,0,1,0
"Open to alliance with Cong in Delhi, Haryana, Chandigarh: AAP",1,0,0,1,0,0,0
A lot needs to be done for women in sports: Sania Mirza,0,1,0,0,0,0,0
"Microsoft email breach exposes Outlook IDs, subject lines",0,0,0,0,1,0,0
Parrikar quit as Defence Minister over Rafale deal: Pawar,1,0,0,0,0,0,0
Dharmendra campaigns for Hema Malini in UP's Mathura,0,0,0,1,0,1,0
"Indian in Oman excited to vote shows ticket online, trolls cancel it",1,0,0,1,0,0,0
"Footballer kisses rival on nose after getting tackled, both booked",0,1,0,0,0,0,0
"Lewis Hamilton wins Formula One history's 1,000th race",0,1,0,0,0,0,0
Muft me le lo jumla: Lalu mocks PM Modi's promises in dubsmash video,1,0,0,1,0,0,0
Woman in Maharashtra escapes rape attempt by lying she is HIV+,1,0,0,0,0,0,0
Villagers force woman to carry husband as punishment for affair,1,0,0,0,0,0,0
"Ambedkar statue found broken, dumped in garbage in Hyderabad",1,0,0,0,0,0,0
We were air drying: Three naked women lead US police on 33-km chase,0,0,1,0,0,0,0
Today films are watched for stories rather than stars: Satish,0,0,0,0,0,1,0
Tamil actor-politician JK Ritheesh dies of heart attack at 46,0,0,0,1,0,1,0
"My husband is my cheerleader, he added my name to his: Sonam",0,0,0,0,0,1,0
Ignored the signals my body was giving me: Sonali on cancer,0,0,0,0,0,1,0
My loved ones never treated me like B'wood star: Sonakshi,0,0,0,0,0,1,0
Learning a lot: Harrdy Sandhu on working with Ranveer in '83,0,0,0,0,0,1,0
TRS leader held for clicking pictures inside EVM strongroom,1,0,0,1,0,0,0
Would've loved to contest against PM Modi: Shatrughan Sinha,1,0,0,1,0,0,0
BSP announces candidates for 16 Lok Sabha seats in UP,1,0,0,1,0,0,0
Pak cannot get a better Indian PM than PM Modi: Kejriwal,1,0,0,1,0,0,0
WhatsApp blocks numbers spreading fake news during polls: Report,0,0,0,1,1,0,0
Barcelona held to a draw by Huesca in La Liga,0,1,0,0,0,0,0
Facebook mistakenly ships devices with inappropriate labels,0,0,0,0,1,0,0
"Rice, dal, salt at ₹1 if BJP wins in Odisha: Pradhan",1,0,0,1,0,0,0
Alpesh Thakor could not handle power Cong gave him: Hardik,1,0,0,1,0,0,0
513 ceasefire violations by Pak post Balakot strike: Army,1,0,0,0,0,0,0
Mining mafia try to run over trainee IAS officer with JCB machine,1,0,0,0,0,0,0
Case against Irani for giving 'wrong' info in poll affidavit,1,0,0,1,0,0,0
PM Modi-Nitish Kumar love stronger than Laila-Majnu: Owaisi,1,0,0,1,0,0,0
Virat Kohli fined ₹12 lakh for slow over-rate during RCB's 1st win,0,1,0,0,0,0,0
It's okay to not pose for media when Taimur is with me: Saif,0,0,0,0,0,1,0
There's reason behind it: Alia on pairing with Salman in film,0,0,0,0,0,1,0
"My wife has given me, daughter Ananya curfew time: Chunky",0,0,0,0,0,1,0
"Won't let Abdullahs, Muftis to divide India: PM Modi",0,0,0,1,0,0,0
Cong complains to EC over 'suspicious black trunk' in PM's helicopter,0,0,0,0,0,0,0
"PM criticises parties before polls, stitches alliance later: Mufti",0,0,0,1,0,0,0
"NYAY scheme recipe for scam, may burst like balloon: Goyal",1,0,0,1,0,0,0
Election icon Rahul Dravid cannot vote in 2019 Lok Sabha elections,1,1,0,1,0,0,0
"Facebook down for people worldwide; WhatsApp, Instagram affected too",0,0,0,0,1,0,0
Chennai Central loses longest railway station name title by a letter,1,0,0,0,0,0,0
Who will oppose Vadra's inclusion into Congress: Raj Babbar,0,0,0,1,0,0,0
Woman prisoner alleges sexual harassment by jail superintendent,1,0,0,0,0,0,0
Islamic State claims Pakistan market suicide bombing that killed 20,0,0,1,0,0,0,0
"1,000 Jet Airways pilots to not fly from tomorrow over unpaid salaries",0,0,0,0,0,0,0
India turns net steel importer for first time in three years,0,0,0,0,0,0,0
Adani's Mundra plant gets approval to pass on higher cost of coal,0,0,0,0,0,0,0
RBI Governor says India's economy needs to grow even faster,0,0,0,0,0,0,0
TCS says it is 'open and hungry' for acquisitions,0,0,0,0,0,0,0
Suchith replaces injured Harshal Patel in Delhi Capitals squad,0,1,0,0,0,0,0
Weather condition and bowling important in WC: Ian Chappell,0,1,0,0,0,0,0
Man United go past West Ham with 2 penalty goals from Pogba,0,1,0,0,0,0,0
Juventus suffer 1-2 defeat against SPAL in Serie A,0,1,0,0,0,0,0
Meena Kumari clinches gold medal at the Boxing World Cup,0,1,0,0,0,0,0
Atletico Madrid beat Celta Vigo to go nine points behind Barca,0,1,0,0,0,0,0
"Silicon Road launches Foodtech, Retail-tech accelerator in Mysuru",0,0,0,0,1,0,0
Unique oil-eating bacteria found in deepest part of world's oceans,0,0,0,0,1,0,0
"3 days after crash, Israel plans 2nd private Moon mission",0,0,1,0,1,0,0
"UPSC CSE 2018 marksheet released, topper Kanishak scored 1121 marks",1,0,0,0,0,0,0
"Opposition raises doubts over EVMs, seeks return to ballot papers",1,0,0,1,0,0,0
'Suspicious black trunk' in PM's helicopter: Cong complains to EC,1,0,0,1,0,0,0
Remarks on Parrikar after death not right: Fadnavis to Pawar,1,0,0,1,0,0,0
"PMLA prevails over Bankruptcy Act, insolvency code: HC",1,0,0,0,0,0,0
Punjab CM busy in 'bhakti' of Congress family: PM Modi,1,0,0,1,0,0,0
"Sealing drive in Delhi market sparks clashes, 14 injured",1,0,0,0,0,0,0
Injured Neeraj Chopra pulls out of Asian Championship,0,1,0,0,0,0,0
3 killed as plane hits 2 helicopters while taking off in Nepal,0,0,1,0,0,0,0
"1 killed, 3 injured in shooting outside Australia nightclub",0,0,1,0,0,0,0
Union Minister Birender's son Brijendra gets BJP ticket from Hisar,0,0,0,1,0,0,0
Is BJP afraid to announce its CM candidate: Odisha CM,0,0,0,1,0,0,0
Google adds in-search feature to let users book film tickets,0,0,0,0,1,0,0
I believe in taking up roles that break stereotypes: Madhuri,0,0,0,0,0,1,0
"Next 5 yrs are defining for me, my best is yet to come: John",0,0,0,0,0,1,0
"Jet Airways pilots defer 'no pay, no work' decision",0,0,0,0,0,0,0
Amitabh Bachchan jokingly demands bonus from SRK for Badla's success,0,0,0,0,0,1,0
Priyanka Chopra admits facing sexual harassment,0,0,0,0,0,1,0
SRH lose 8 wickets for 15 runs in 22 balls as DC jump to 2nd place,0,1,0,0,0,0,0
MS Dhoni has to be given credit for my performance: Imran Tahir,0,1,0,0,0,0,0
Manoj Tiwary criticises Dinesh Karthik for batting before Shubman,0,1,0,0,0,0,0
Recognised 'khaki underwear' in 17 days: Azam Khan targets Jaya Prada,0,0,0,1,0,0,0
KL Rahul could be chosen for number four: Sunil Gavaskar,0,1,0,0,0,0,0
Yogi should be booked for sedition: Gehlot on Modi Ji Ki Sena remark,0,0,0,1,0,0,0
Players are tired after playing 5 games in 9 days: KKR coach Kallis,0,1,0,0,0,0,0
"Ravindra Jadeja's sister Naina joins Congress, his wife is in BJP",1,1,0,1,0,0,0
"Gambhir names his India squad for 2019 WC, includes Navdeep Saini",0,1,0,0,0,0,0
"Sehwag names his squad for 2019 WC, includes 7 players from 2015",0,1,0,0,0,0,0
Yousuf's wicket favourite out of the three: Irfan on his hat-trick,0,1,0,0,0,0,0
"Parties got 99% donations through electoral bonds of ₹10L, ₹1cr",1,0,0,1,0,0,0
"Boyfriend kills woman in Hyderabad, travels with body in suitcase",1,0,0,0,0,0,0
"Parrikar's death God's punishment: Goa priest, BJP demands probe",1,0,0,0,0,0,0
Pakistan Army claims BJP MLA Raja Singh copied its song,1,0,1,0,0,0,0
Bhuvneshwar reaches 100 IPL wickets in 100th match of SRH,0,1,0,0,0,0,0
Raina becomes only player to score 800+ runs against 2 IPL teams,0,1,0,0,0,0,0
"Sehwag rates Sourav Ganguly above Dhoni, Kohli in captaincy",0,1,0,0,0,0,0
Manchester City thrash Crystal Palace 3-1,0,1,0,0,0,0,0
Facebook investors propose removal of Zuckerberg as Chairman,0,0,0,0,1,0,0
24-yr-old dropout behind illegal drugs site jailed for 5 yrs,0,0,1,0,1,0,0
Reliance Retail plans B2B e-comm entry with kirana stores: Report,0,0,0,0,1,0,0
Attempts being made to destroy the Constitution: Priyanka,1,0,0,1,0,0,0
"Surgical strike on Pakistan's 1st mistake, air strike on 2nd: PM Modi",1,0,0,1,0,0,0
Pakistan releases another 100 Indian fishermen,1,0,1,0,0,0,0
Need to review narrative about our country in India: Pak envoy,1,0,1,0,0,0,0
"Bata fined ₹9,000 for asking customer to pay ₹3 for carry bag",1,0,0,0,0,0,0
"Idol in TN decorated with currency, diamonds worth ₹5 crore",1,0,0,0,0,0,0
Fan invades pitch to hug Virat Kohli during RCB-KXIP clash,0,1,0,0,0,0,0
"CSK win top of the table clash, beat KKR for 2nd time in IPL 2019",0,1,0,0,0,0,0
We can qualify for the IPL 2019 final: SRH's Shakib,0,1,0,0,0,0,0
Faf du Plessis takes diving catch to dismiss Uthappa,0,1,0,0,0,0,0
75-year-old man killed by flightless 'Cassowary' bird he owned in US,0,0,1,0,0,0,0
50 UK cows get 5G collars that allow milking by machine,0,0,0,0,1,0,0
No truth to speculations: Malaika on rumours of wedding with Arjun,0,0,0,0,0,1,0
"Once thought if my body changed, I'd be worthy of love: Vidya",0,0,0,0,0,1,0
Watch PM Modi biopic and tell us if it should be banned: SC to EC,1,0,0,1,0,1,0
FIR filed against SP's Azam Khan over 'Khaki Underwear' remark,1,0,0,1,0,0,0
To hell with law: Shiv Sena leader on Model Code of Conduct,1,0,0,1,0,0,0
Tiger Woods wins Masters to claim his first major in 11 years,0,1,0,0,0,0,0
Female weightlifter's arm snaps in 2 places while lifting 110 kg,0,1,0,0,0,0,0
"Tharoor falls during ritual at temple, receives 10 stitches on head",1,0,0,1,0,0,0
Delhi teenager killed as pistol goes off while filming TikTok video,1,0,0,0,0,0,0
People donate ₹3.6 crore for boy thrown off 3rd floor of US mall,0,0,1,0,0,0,0
US man sues parents for destroying his porn collection worth ₹20L,0,0,1,0,0,0,0
Assange tried to use embassy as 'centre for spying': Ecuador Prez,0,0,1,0,0,0,0
My off-screen connect with Alia translates on screen: Varun,0,0,0,0,0,1,0
Robot that uses AI to learn tasks like folding laundry made,0,0,0,0,1,0,0
"Nehru, Indira built Army before PM Modi learnt to wear pants: MP CM",1,0,0,1,0,0,0
Won't contest if proven guilty: Azam Khan on remarks on Jaya Prada,1,0,0,1,0,0,0
Even Mayawati is showing faith in Bajrang Bali now: Yogi,1,0,0,1,0,0,0
"As CM, I didn't kill innocents like PM Modi did: K'taka CM",1,0,0,1,0,0,0
Hurriyat leader held with ₹14 lakh cash at Srinagar airport,1,0,0,0,0,0,0
PM Modi 'planned' Pulwama attack: Ex-Mizoram Governor,1,0,0,0,0,0,0
"CRPF jawan martyred, 3 Naxals killed in Jharkhand encounter",1,0,0,0,0,0,0
4 die of asphyxiation while cleaning septic tank in TN,1,0,0,0,0,0,0
"Congress ready to give AAP 4 seats, but Kejriwal made U-turn: Rahul",0,0,0,1,0,0,0
Which U-turn? Your wish of alliance only show-off: Kejriwal to Rahul,0,0,0,1,0,0,0
"Ishaan Khatter's bike towed from no-parking zone, he pays ₹500 fine",0,0,0,0,0,1,0
Lived in 1-room shed and on one night wind blew away my roof: Pankaj,0,0,0,0,0,1,0
"Threat to my life, have asked for protection: Urmila Matondkar",1,0,0,1,0,0,0
"Chose Karthik for WC for his keeping, Pant was almost there: Prasad",0,1,0,0,0,0,0
"9am to 9pm, 6 days a week work no issue if you like your job: Jack Ma",0,0,0,0,1,0,0
"UP policemen chase down bike on fire for 4 km, save lives of three",1,0,0,0,0,0,0
Billionaire investor Rakesh Jhunjhunwala reduces stake in Titan,0,0,0,0,0,0,0
Azam Khan's comment on Jaya Prada insult to women power: Shah,0,0,0,1,0,0,0
SBSP will contest LS polls on its own: Om Prakash Rajbhar,0,0,0,1,0,0,0
PM Modi to file nomination from UP's Varanasi on April 26,0,0,0,1,0,0,0
Congress fields Gopal Sahu from Jharkhand's Hazaribagh seat,0,0,0,1,0,0,0
Will categorise villages based on votes for BJP: Maneka,0,0,0,1,0,0,0
PSG to wait for title after getting thrashed 5-1 by Lille,0,1,0,0,0,0,0
"Wasn’t Pant elevated to the top tier, tweets Aakash Chopra",0,1,0,0,0,0,0
I am literally in tears watching Tiger Woods: Serena Williams,0,1,0,0,0,0,0
MLS player sent off after breaking fan's nose with football,0,1,0,0,0,0,0
I don't fear super-intelligence rise: Microsoft's Eric Horvitz,0,0,0,0,1,0,0
iPhone mass production in India this year: Foxconn Chairman,0,0,0,0,1,0,0
Murli Manohar Joshi writes to EC over 'fake letter' in his name,1,0,0,1,0,0,0
BJP Mandal President shot dead in Odisha's Khordha,1,0,0,1,0,0,0
Musk tweets on Tesla forecast again amid talks with SEC,0,0,0,0,1,0,0
Only known female turtle of 4 rare softshell turtles dies,0,0,0,0,1,0,0
"Monsoon to be near normal this year, forecasts IMD",1,0,0,0,0,0,0
"EC bans Yogi from campaigning for 72 hours, Mayawati for 48 hours",1,0,0,1,0,0,0
Should I die? Will it satisfy you: Jaya on Azam's underwear remark,1,0,0,1,0,0,0
Why you attributed 'Chowkidar Chor Hai' claim to court: SC to Rahul,1,0,0,1,0,0,0
SC refuses to stay Madras HC's ban order on TikTok app,1,0,0,0,1,0,0
Draupadi being disrobed: Swaraj on Azam's 'Khaki Underwear' remark,1,0,0,1,0,0,0
Azam Khan's remarks on Jaya Prada show SP's thinking: Yogi,1,0,0,1,0,0,0
107 fall ill after eating food at BR Ambedkar event in Maha,1,0,0,0,0,0,0
India successfully test fires sub-sonic cruise missile Nirbhay,1,0,0,0,0,0,0
Wholesale inflation hits 3-month high of 3.18% in March,1,0,0,0,0,0,0
Ex-J&K CM Mufti's convoy attacked with stones in J&K; 1 injured,1,0,0,0,0,0,0
India's squad for 2019 Cricket World Cup announced,0,1,0,0,0,0,0
"Australia announce squad for 2019 World Cup; Smith, Warner return",0,1,0,0,0,0,0
My heart goes out to him: Bhogle as Rayudu not included in WC squad,0,1,0,0,0,0,0
India's Prajnesh Gunneswaran rises to career-high rank of 80,0,1,0,0,0,0,0
India doesn't need a backup keeper for World Cup: Harbhajan,0,1,0,0,0,0,0
Liverpool take top spot after beating Chelsea 2-0,0,1,0,0,0,0,0
Clearly a joke: White House on Trump's 'I love WikiLeaks' remark,0,0,1,0,0,0,0
Iraq unearths mass grave of Kurds killed by Saddam Hussein 30yrs ago,0,0,1,0,0,0,0
Bhojpuri actor Ravi Kishan to contest from UP's Gorakhpur for BJP,0,0,0,1,0,1,0
"Pakistan, China can't afford misadventures in BJP rule: Yogi",0,0,0,1,0,0,0
Will step down to pave way for younger talent: Foxconn Chairman,0,0,0,0,1,0,0
"CRED raising $100M from Hillhouse Capital, existing investors: Report",0,0,0,0,1,0,0
Online car marketplace CarDekho posts ₹260cr revenue in FY19,0,0,0,0,1,0,0
Hope my role in 'Kalank' creates impression like Aashiqui 2: Aditya,0,0,0,0,0,1,0
EC bans Azam from campaigning for 72 hrs over khaki underwear remark,1,0,0,1,0,0,0
Major fire breaks out at 850-yr-old Notre Dame Cathedral in Paris,0,0,1,0,0,0,0
OPPO collaborates with Vicky Kaushal for OPPO F11 Pro campaign,0,0,0,0,1,0,0
"Kedar Jadhav feeds MS Dhoni from his plate, calls it 'bromance'",0,1,0,0,0,0,0
Hardik slams 21 off 1 over as MI hand RCB their 7th loss in IPL 2019,0,1,0,0,0,0,0
Justice has been done: Uthappa on Karthik's inclusion in WC squad,0,1,0,0,0,0,0
"A testament to grit, determination: Obama on Woods' Major victory",0,1,0,0,0,0,0
A bit surprised: Gavaskar on Rishabh Pant's exclusion from WC squad,0,1,0,0,0,0,0
India must be bonkers: Vaughan as Pant not included in WC squad,0,1,0,0,0,0,0
ED attaches ₹3.68-cr assets of ex-Haryana CM Chautala under PMLA,1,0,0,0,0,0,0
Woman fined ₹3.6L by Mumbai housing society for feeding stray dogs,1,0,0,0,0,0,0
"If I were Boeing, I'd fix 737 MAX, give it new name: Donald Trump",0,0,1,0,0,0,0
25-yr-old tourist dies after falling 100m from zipline in Thailand,0,0,1,0,0,0,0
"Money for 'NYAY' to come from Ambani, Choksi pockets: Rahul",1,0,0,1,0,0,0
Woods winning Masters made my day even better: DC's Morris,0,1,0,0,0,0,0
"Khaleel, Krishna, Saini India's net bowlers at WC: Report",0,1,0,0,0,0,0
"Cong showed no concern for 55 yrs, now talks of 'NYAY': Raje",1,0,0,1,0,0,0
FIFA bans convicted Brazilian football official for life,0,1,0,0,0,0,0
Microsoft developing own earbuds to rival AirPods: Report,0,0,0,0,1,0,0
IBM working on 'Smart Mirror' tech for offline retailers,0,0,0,0,1,0,0
"IIT Delhi to back startups, scholars to boost deep-tech",0,0,0,0,1,0,0
"Jaitley says extreme poverty falling, to nearly end by 2031",1,0,0,0,0,0,0
Jet Airways overseas operations to remain shut till April 18,0,0,0,0,0,0,0
India's trade deficit narrows to $10.89 billion in March,0,0,0,0,0,0,0
Hindustan would not exist if we wanted to break it: Farooq,1,0,0,1,0,0,0
EC should take action over Azam's remark on Jaya Prada: Mufti,1,0,0,1,0,0,0
"India's first 300+ ODI total came after 282 ODIs, 22 years",0,1,0,0,0,0,0
"BJP-Congress-CPI(M) in nexus to defeat TMC, says Mamata",0,0,0,1,0,0,0
Would like to ask Salman Khan 'Do you believe in forgiveness?': Vivek,0,0,0,0,0,1,0
Rapper Jaden Smith performs on hanging Tesla car at Coachella,0,0,0,0,1,1,0
Team India squad announced for ICC Cricket World Cup 2019,0,0,0,0,0,0,0
"Ran out of beer at my wedding with Priyanka, it was a big issue: Nick",0,0,0,0,0,1,0
"Angelina Jolie, Brad Pitt declared legally single by court: Reports",0,0,0,0,0,1,0
Give me ₹75 lakh or allow me to sell kidney: LS candidate to EC,1,0,0,1,0,0,0
EC conducts surprise check on ex-CM Yeddyurappa's luggage at helipad,1,0,0,1,0,0,0
"405 illegal weapons, 739 live cartridges seized in Bulandshahr",1,0,0,0,0,0,0
2 railway officials suspended as tickets printed with PM Modi's pic,1,0,0,1,0,0,0
'Jal shakti' ministry by 'new BJP govt' to end water crisis: PM Modi,1,0,0,1,0,0,0
Ahmedabad DC office sends 1 lakh postcards to first-time voters,1,0,0,1,0,0,0
Seems you've woken up to your powers: SC to EC on campaigning bans,1,0,0,1,0,0,0
Mortaza to lead in World Cup for 2nd time as B'desh announce squad,0,1,0,0,0,0,0
Ecuador hit by 4 crore cyber attacks since Assange's arrest,0,0,1,0,1,0,0
Scientists 3D print first full heart prototype using human tissue,0,0,0,0,1,0,0
"Why not permanently ban gutka & pan masala, HC asks TN govt",1,0,0,0,0,0,0
Hearing plea due to Sabarimala verdict: SC on women entry in mosques,1,0,0,0,0,0,0
"With Rafale, aerial combat result would've been even better: IAF",1,0,0,0,0,0,0
Fire at Paris' Notre Dame Cathedral fully extinguished,0,0,1,0,0,0,0
Reuters reporters jailed for past 490 days win Pulitzer Prize,0,0,1,0,0,0,0
Pageant winner loses titles days before confirming pregnancy,0,0,0,0,0,0,0
Drake's childhood note to his mom put up for sale for ₹5 lakh,0,0,0,0,0,1,0
Horrible loss to history: Raveena on Paris Notre Dame fire,0,0,0,0,0,1,0
Neither NDA nor UPA will get clear majority in LS polls: Gowda,1,0,0,1,0,0,0
What will happen if a man like Azam Khan gets elected: Jaya Prada,1,0,0,1,0,0,0
"India's WC squad very balanced, strong title contender: Laxman",0,1,0,0,0,0,0
140 sanitary pad dispensers to be set up at Mumbai police stations,1,0,0,0,0,0,0
Woman dragged on platform as saree gets stuck in Delhi Metro door,1,0,0,0,0,0,0
Civility a rare virtue: Tharoor as Sitharaman visits him in hospital,1,0,0,1,0,0,0
Mayawati moves SC over 48-hr campaigning ban; court rejects plea,1,0,0,1,0,0,0
EC seeks to cancel poll in Vellore as ₹10cr found with DMK leader,1,0,0,1,0,0,0
Union Minister asks Congress ally JD(S) to join hands with BJP,1,0,0,1,0,0,0
"Not only Nirav and Mallya, 36 businessmen fled recently: ED",1,0,0,0,0,0,0
Proud to be flown by a lady: Priyanka praises woman pilot,1,0,0,0,0,0,0
EC's ban order was taken under pressure: Mayawati,1,0,0,1,0,0,0
"Can EC stop PM from seeking votes in Army's name, asks Akhilesh",1,0,0,1,0,0,0
Defamation suit on Rahul over 'All Modis are thieves' remark,1,0,0,0,0,0,0
"3 killed, several houses destroyed in storm in Manipur",1,0,0,0,0,0,0
Supreme Court bans mining along Kaziranga National Park,1,0,0,0,0,0,0
"I support BJP: Ravindra Jadeja after his father, sister join Cong",0,1,0,1,0,0,0
Gambler makes ₹8 cr in his first-ever sports bet after Woods' win,0,1,0,0,0,0,0
Ammy Virk trains with Balwinder Singh Sandhu for ''83',0,1,0,0,0,0,0
"Son Heung-min donates £100,000 to South Korea fire victims",0,1,0,0,0,0,0
Teen who raped girl on cruise freed as attack was in int'l waters,0,0,1,0,0,0,0
YouTube mistakenly links fire at Paris' Notre Dame to 9/11 attacks,0,0,1,0,1,0,0
"Notre Dame fire under control, cause still not known: France",0,0,1,0,0,0,0
Video shows moment spire of Notre Dame Cathedral collapsed in fire,0,0,1,0,0,0,0
